"","Proteins","Majority.protein.IDs","Peptide.counts.all","Peptide.counts.unique","Fasta.headers","Number.of.proteins","Peptides","Unique.peptides","Sequence.coverage","Unique.sequence.coverage","Sequence.lengths","Peptide.IDs","Evidence.IDs","id","WTMock_1","WTMock_2","WTJA_1","WTJA_2","WTJA_3","MutantMock_1","MutantMock_2","MutantJA_1","MutantJA_2","MutantJA_3"
"1177","AT1G67350.2;AT1G67350.1","AT1G67350.2;AT1G67350.1","6;6","6;6"," unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: photorespiration; LOCATED IN: mitochondrial membrane, mitochondrial respiratory chain complex I, respiratory chain complex I; EXPRESSED IN: 24 plant structures; EXPRESSED DURING: 15 g",2,6,6,54.1,54.1,"98;98","4841;6435;16042;16043;19503;26709","8691;11595;28318;28319;28320;28321;28322;28323;28324;33981;33982;46491;46492","1177",64683,64947,67595,67796,64411,79403,75386,71963,78207,69491
"1178","AT1G67360.2;AT1G67360.1","AT1G67360.2;AT1G67360.1","2;2","2;2"," Rubber elongation factor protein (REF) ; Rubber elongation factor protein (REF) ",2,2,2,7.5,7.5,"240;240","1963;9684","3507;17237","1178",17941,16470,17384,17035,16092,15490,16678,18024,17592,16659
"1179","AT1G67410.1","AT1G67410.1","1","1"," Exostosin family protein ",1,1,1,2.1,2.1,"430","22692","39459","1179",3087,3448,3530,3354,3276,3689,3553,4102,4386,3837
"118","AT1G05320.3;AT1G05320.2;AT1G05320.1","AT1G05320.3;AT1G05320.2;AT1G05320.1","8;8;8","7;7;7"," FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; EXPRESSED IN: fruit, egg cell; CONTAINS InterPro DOMAIN/s: Prefoldin (InterPro:IPR009053); BEST Arabidopsis thaliana protein match i",3,8,7,11.6,10.5,"790;790;790","6499;6998;15027;15369;18303;19177;19335;21308","11741;12699;26744;27361;31995;33454;33712;37146","118",28789,32560,34037,33334,34168,35733,36945,38405,40129,38946
"1180","AT1G67430.1","AT1G67430.1","11","0"," Ribosomal protein L22p/L17e family protein ",1,11,0,48,0,"175","7287;7696;10360;13955;17787;18561;20093;20255;25489;27227;27462","13203;13869;13870;13871;18761;18762;18763;18764;18765;25072;31171;31172;32396;34936;34937;35204;35205;35206;44390;44391;44392;44393;44394;47402;47403;47860;47861;47862;47863;47864;47865","1180",334107,332401,310024,309570,307290,372454,331417,304553,330980,298505
"1181","AT1G67490.2;AT1G67490.1","AT1G67490.2;AT1G67490.1","2;2","2;2"," glucosidase 1 ; glucosidase 1 ",2,2,2,2.9,2.9,"768;852","8020;23778","14483;41330","1181",5123,4366,5062,4477,4460,5678,5245,5456,5217,5051
"1182","AT1G67550.1","AT1G67550.1","1","1"," urease ",1,1,1,2,2,"838","12085","21842","1182",4619,5163,5599,5255,4844,4940,4520,5311,4996,4770
"1183","AT1G67560.1","AT1G67560.1","1","1"," PLAT/LH2 domain-containing lipoxygenase family protein ",1,1,1,1.5,1.5,"917","10568","19093","1183",1986,2142,2482,2371,2644,2518,2758,2773,2715,3064
"1187","AT1G67680.1;AT1G67650.1","AT1G67680.1","7;1","7;1"," SRP72 RNA-binding domain ",2,7,7,11.4,11.4,"664;651","526;9534;10639;11213;16181;21770;24573","948;16977;19200;19201;20243;20244;28519;37924;37925;42677;42678","1187",93781,103708,101623,84991,88555,110205,88215,74618,91809,67406
"1188","AT1G67700.3;AT1G67700.1;AT1G67700.2","AT1G67700.3;AT1G67700.1;AT1G67700.2","4;4;4","3;3;3"," unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; EXPRESSED IN: 22 plant structures; EXPRESSED DURING: 13 growth stages. ; unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological",3,4,3,21,15.7,"229;230;231","12593;16517;17306;25453","22837;29061;44338","1188",24179,24702,19818,22288,24819,27591,25935,22400,25093,23821
"1189","AT1G67730.1","AT1G67730.1","11","11"," beta-ketoacyl reductase 1 ",1,11,11,45.9,45.9,"318","2706;5322;9017;10454;12965;13192;15778;20962;24529;27056;27135","4910;9526;9527;16142;18908;23527;23846;27961;36506;42615;47117;47249","1189",51309,55845,53602,48822,55972,57529,58249,65326,59545,64804
"119","AT1G05350.1","AT1G05350.1","7","7"," NAD(P)-binding Rossmann-fold superfamily protein ",1,7,7,20.9,20.9,"431","362;1916;6260;6995;7045;17043;21113","650;651;3424;3425;11260;12695;12696;12777;29933;36830","119",38754,39709,40741,40494,42346,42730,43265,45597,45341,46613
"1190","AT1G67830.1","AT1G67830.1","2","2"," alpha-fucosidase 1 ",1,2,2,5.1,5.1,"372","10117;11189","18290;20188;20189","1190",19629,21245,21253,20621,18403,18427,18769,17763,18136,18280
"1191","AT1G67890.2;AT1G67890.1","AT1G67890.2;AT1G67890.1","1;1","1;1"," PAS domain-containing protein tyrosine kinase family protein ; PAS domain-containing protein tyrosine kinase family protein ",2,1,1,1.9,1.9,"738;765","4303","7705","1191",4872,5541,5158,4370,6122,5094,6151,6242,6103,5959
"1192","AT1G67910.2;AT1G67910.1","AT1G67910.2;AT1G67910.1","1;1","1;1"," unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: chloroplast; EXPRESSED IN: 21 plant structures; EXPRESSED DURING: 12 growth stages; BEST Arabidopsis thaliana protein match is: unknown protein",2,1,1,8.8,8.8,"91;91","26008","45293","1192",3998,4371,4394,3311,3910,4791,3883,3846,4012,3434
"1193","AT1G67930.1","AT1G67930.1","6","6"," Golgi transport complex protein-related ",1,6,6,9.9,9.9,"832","762;1622;7360;18870;22462;22649","1355;1356;2968;13296;32957;39083;39390","1193",14886,18473,18881,17316,22579,20660,20772,24012,21795,22429
"1194","AT1G67950.4;AT1G67950.1;AT1G67950.3;AT1G67950.2","AT1G67950.4;AT1G67950.1;AT1G67950.3;AT1G67950.2","2;2;2;2","2;2;2;2"," RNA-binding (RRM/RBD/RNP motifs) family protein ; RNA-binding (RRM/RBD/RNP motifs) family protein ; RNA-binding (RRM/RBD/RNP motifs) family protein ; RNA-binding (RRM/RBD/RNP motifs) family protein ",4,2,2,11.9,11.9,"219;278;279;279","6571;16355","11883;11884;28794","1194",9034,9292,11608,9119,8855,10408,8727,9710,12213,8285
"1195","AT1G68010.1;AT1G68010.2","AT1G68010.1;AT1G68010.2","3;2","3;2"," hydroxypyruvate reductase ; hydroxypyruvate reductase ",2,3,3,7.8,7.8,"386;387","5629;10994;19696","10075;19841;34299","1195",11461,12080,11658,10910,12000,14720,12114,11270,13147,11852
"1196","AT1G68020.2;AT1G68020.1","AT1G68020.2;AT1G68020.1","2;1","2;1"," UDP-Glycosyltransferase / trehalose-phosphatase family protein ; UDP-Glycosyltransferase / trehalose-phosphatase family protein ",2,2,2,3.7,3.7,"860;700","10965;23007","19770;39962;39963","1196",4465,5785,6703,5750,6472,7727,6469,8717,7729,8931
"1197","AT1G68060.1;AT2G01750.1;AT2G01750.2;AT1G14840.2;AT1G14840.1","AT1G68060.1","11;4;4;3;3","5;1;1;1;1"," microtubule-associated proteins 70-1 ",5,11,5,15.8,7.6,"622;629;630;589;604","486;2108;4034;5479;7018;7889;10800;11448;20751;24352;25552","863;3763;7286;9777;9778;12729;14229;19463;19464;20622;36110;36111;42296;44492","1197",32962,38229,40150,34633,46614,39096,45095,49721,44612,47553
"1199","AT1G68100.1","AT1G68100.1","3","3"," ZIP metal ion transporter family ",1,3,3,6.4,6.4,"469","14726;24083;26097","26262;41844;45447","1199",16100,13854,13348,12798,14499,11894,14212,13304,12755,12637
"12","AT1G01470.1","AT1G01470.1","1","1"," Late embryogenesis abundant protein ",1,1,1,5.3,5.3,"151","5101","9150","12",18196,18668,14730,17641,20300,10235,17886,19645,13999,20983
"120","AT1G05500.1","AT1G05500.1","3","3"," Calcium-dependent lipid-binding (CaLB domain) family protein ",1,3,3,8,8,"560","17687;25408;25607","31003;44266;44569","120",11992,13732,15687,13333,15481,18679,15266,17873,19053,15987
"1201","AT1G68185.1","AT1G68185.1","1","1"," Ubiquitin-like superfamily protein ",1,1,1,11.2,11.2,"215","7958","14375","1201",1690,1394,1596,1656,1431,1665,1584,1690,1755,1749
"1202","AT1G68300.1","AT1G68300.1","2","2"," Adenine nucleotide alpha hydrolases-like superfamily protein ",1,2,2,11.9,11.9,"160","5615;12448","10046;10047;22521","1202",17690,18687,20407,17751,20104,17162,21187,25036,21740,20511
"1203","AT1G68310.2;AT1G68310.1","AT1G68310.2;AT1G68310.1","1;1","1;1"," Protein of unknown function (DUF59) ; Protein of unknown function (DUF59) ",2,1,1,10.8,10.8,"157;159","26563","46246","1203",866,1257,1295,1009,1323,847,1247,880,909,1066
"1204","AT1G68370.1","AT1G68370.1","8","8"," Chaperone DnaJ-domain superfamily protein ",1,8,8,17.6,17.6,"410","2469;2470;3907;8640;9265;24498;26324;27155","4418;4419;4420;4421;4422;7050;7051;15474;16560;42562;42563;45823;47284","1204",57087,60725,59726,53321,59671,52456,58676,62097,60751,59038
"1206","AT1G68540.2;AT1G68540.1","AT1G68540.2;AT1G68540.1","2;1","2;1"," NAD(P)-binding Rossmann-fold superfamily protein ; NAD(P)-binding Rossmann-fold superfamily protein ",2,2,2,9.5,9.5,"294;321","11462;18511","20642;32325","1206",7803,7782,8316,8464,6796,7417,6285,7389,7397,8561
"1207","AT1G68560.1;AT3G45940.1","AT1G68560.1","20;3","20;3"," alpha-xylosidase 1 ",2,20,20,26.8,26.8,"915;868","2068;4332;5746;7387;9333;10442;13228;15825;16848;16952;18620;18679;22807;23519;24424;24425;25268;26284;26724;26753","3685;7754;7755;7756;7757;7758;7759;10277;13339;13340;16654;16655;18892;23922;28019;29620;29621;29791;29792;29793;29794;32493;32622;32623;39637;40827;42438;42439;44013;44014;45743;46511;46545","1207",235253,225496,222192,204634,201741,205811,197072,190343,195883,188623
"1208","AT1G68590.2;AT1G68590.1;AT5G15760.1","AT1G68590.2;AT1G68590.1;AT5G15760.1","1;1;1","1;1;1"," Ribosomal protein PSRP-3/Ycf65 ; Ribosomal protein PSRP-3/Ycf65 ; Ribosomal protein PSRP-3/Ycf65 ",3,1,1,4.9,4.9,"163;166;183","13837","24877;24878","1208",8955,12435,10304,10704,14222,15108,15220,12154,16079,13598
"1209","AT1G68760.1","AT1G68760.1","4","4"," nudix hydrolase  1 ",1,4,4,28.6,28.6,"147","3406;5707;8048;22532","6194;6195;6196;10198;10199;14530;39204","1209",34633,32504,34203,32094,32473,33168,37401,41261,36402,40161
"121","AT1G05510.1;AT2G31985.1","AT1G05510.1","16;1","16;1"," Protein of unknown function (DUF1264) ",2,16,16,63.1,63.1,"241;241","3364;4274;4275;7732;7931;9719;14364;15422;15423;15685;16915;18617;18714;19312;25866;26642","6138;6139;7663;7664;7665;13961;14322;14323;17300;17301;25729;25730;27434;27435;27436;27437;27834;27835;27836;29742;29743;29744;32482;32483;32484;32485;32486;32676;32677;33678;33679;33680;45038;46395;46396","121",247274,248455,247293,284191,240086,234429,217978,218769,214760,258278
"1210","AT1G68790.1","AT1G68790.1","3","3"," little nuclei3 ",1,3,3,4.8,4.8,"1085","5028;6426;13258","9023;11551;23979;23980","1210",3316,3358,3909,3942,4362,4798,4071,4208,4193,4595
"1211","AT1G69010.1","AT1G69010.1","2","2"," BES1-interacting Myc-like protein 2 ",1,2,2,9.6,9.6,"311","6339;10731","11400;11401;19366","1211",3625,4253,3756,4116,4504,4251,3952,4320,4273,4282
"1212","AT1G69030.1","AT1G69030.1","6","5"," BSD domain-containing protein ",1,6,5,23,20.2,"317","6082;10520;14875;18536;20736;21305","10869;19020;26485;32361;32362;36086;36087;37143","1212",43329,45839,47830,43313,46586,48994,52421,54551,53965,50495
"1213","AT1G69040.1;AT1G69040.2","AT1G69040.1;AT1G69040.2","3;3","3;3"," ACT domain repeat 4 ; ACT domain repeat 4 ",2,3,3,5.1,5.1,"451;455","16718;18201;25471","29385;31832;44368;44369","1213",7820,8666,8449,6831,8075,10219,7832,6614,9051,6762
"1214","AT1G69070.1","AT1G69070.1","3","3"," FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; EXPRESSED IN: 23 plant structures; EXPRESSED DURING: 13 growth stages; CONTAINS InterPro DOMAIN/s: Nop14-like protein (InterPro:IPR0",1,3,3,3.4,3.4,"901","9415;17576;17577","16781;30812;30813;30814","1214",6546,5898,5487,4987,7013,5240,5664,4811,5943,4889
"1216","AT1G69220.1;AT1G69220.2","AT1G69220.1;AT1G69220.2","3;2","3;2"," Protein kinase superfamily protein ; Protein kinase superfamily protein ",2,3,3,2.6,2.6,"836;809","11304;17098;17589","20379;30040;30831","1216",7917,8587,9851,9067,10407,11935,10807,9283,9103,9572
"1217","AT1G69250.1;AT1G69250.2","AT1G69250.1;AT1G69250.2","7;6","7;6"," Nuclear transport factor 2 (NTF2) family protein with RNA binding (RRM-RBD-RNP motifs) domain ; Nuclear transport factor 2 (NTF2) family protein with RNA binding (RRM-RBD-RNP motifs) domain ",2,7,7,19.7,19.7,"427;389","8;3005;7944;17776;19422;21927;22808","18;19;5487;5488;14345;31146;33841;33842;38177;39638","1217",62817,61954,60888,59184,59821,62390,60931,60345,60618,62098
"1218","AT1G69295.1","AT1G69295.1","1","1"," plasmodesmata callose-binding protein 4 ",1,1,1,4.1,4.1,"222","6319","11363","1218",7465,6731,9804,11692,14260,13336,7879,11234,9726,12032
"1219","AT1G69340.1","AT1G69340.1","4","4"," appr-1-p processing enzyme family protein ",1,4,4,7.7,7.7,"562","7281;8623;19749;22243","13196;15453;34368;38738","1219",29155,27838,29689,27748,28929,27211,31828,32378,29775,31506
"122","AT1G05520.1","AT1G05520.1","4","2"," Sec23/Sec24 protein transport family protein ",1,4,2,6.5,3.6,"783","4801;16880;17293;20652","8634;29682;29683;29684;29685;29686;30366;30367;30368;30369;35942;35943","122",3741,3920,3554,3210,3854,3310,3670,2929,3372,3025
"1222","AT1G69410.1","AT1G69410.1","5","2"," eukaryotic elongation factor 5A-3 ",1,5,2,38,16.5,"158","9808;14276;20398;24519;26433","17663;25589;25590;25591;25592;25593;25594;25595;25596;25597;25598;25599;35470;35471;35472;35473;42597;42598;42599;46033;46034;46035;46036;46037;46038;46039","1222",7688,7213,7637,7474,7589,6553,5784,5767,6074,6457
"1223","AT1G69460.1","AT1G69460.1","2","1"," emp24/gp25L/p24 family/GOLD family protein ",1,2,1,11.7,7.9,"214","21788;27329","37953;47603;47604","1223",5330,7284,6380,6050,7769,7439,7761,6479,7764,8073
"1224","AT1G69510.3;AT1G69510.2;AT1G69510.1","AT1G69510.3;AT1G69510.2;AT1G69510.1","2;2;2","2;2;2"," cAMP-regulated phosphoprotein 19-related protein ; cAMP-regulated phosphoprotein 19-related protein ; cAMP-regulated phosphoprotein 19-related protein ",3,2,2,16.1,16.1,"137;137;137","1039;16307","1823;1824;1825;1826;28725;28726","1224",6589,8128,8894,8635,9271,11027,10450,13064,12998,16174
"1225","AT1G69530.5;AT1G69530.2;AT1G69530.1;AT1G69530.4;AT1G69530.3","AT1G69530.5;AT1G69530.2;AT1G69530.1;AT1G69530.4;AT1G69530.3","2;2;2;2;2","2;2;2;2;2"," expansin A1 ; expansin A1 ; expansin A1 ; expansin A1 ; expansin A1 ",5,2,2,6.9,6.9,"245;250;250;274;275","1224;23482","2209;40747","1225",8811,9220,9439,12016,9567,9957,8531,8887,8685,9639
"1227","AT1G69620.1","AT1G69620.1","4","2"," ribosomal protein L34 ",1,4,2,33.6,16.8,"119","1062;3596;13267;16689","1865;6512;6513;6514;6515;6516;23991;29338;29339","1227",61481,60392,53416,56040,55571,57928,57538,55995,56037,53970
"1228","AT1G69700.1","AT1G69700.1","1","1"," HVA22 homologue C ",1,1,1,6.5,6.5,"184","19482","33944","1228",12854,11796,12473,12403,11117,13311,11722,10855,11869,12557
"1229","AT1G69740.2;AT1G69740.1;AT1G44318.1","AT1G69740.2;AT1G69740.1","9;9;1","9;9;1"," Aldolase superfamily protein ; Aldolase superfamily protein ",3,9,9,27,27,"430;430;406","1107;3362;5655;5881;5902;12008;18332;18607;24523","1938;1939;1940;1941;6134;6135;10111;10112;10564;10596;21685;21686;32030;32469;42607","1229",106110,108227,94931,92786,101840,130393,112787,93749,120796,95151
"123","AT1G05570.2;AT2G31960.2;AT2G31960.1;AT1G05570.1;AT5G36870.1","AT1G05570.2;AT2G31960.2;AT2G31960.1;AT1G05570.1","3;3;3;3;1","2;2;2;2;0"," callose synthase 1 ; glucan synthase-like 3 ; glucan synthase-like 3 ; callose synthase 1 ",5,3,2,1.7,1,"1909;1950;1950;1950;1871","7192;7463;24674","13052;13470;42859","123",6085,5874,5005,5322,6384,5777,6426,6551,6505,6092
"1230","AT1G69800.1;AT1G69800.2","AT1G69800.1;AT1G69800.2","4;3","4;3"," Cystathionine beta-synthase (CBS) protein ; Cystathionine beta-synthase (CBS) protein ",2,4,4,10.1,10.1,"447;476","1298;3930;4186;20333","2359;2360;7103;7523;7524;35370","1230",29471,32776,30494,35318,34186,32753,32362,35141,31826,37290
"1231","AT1G69830.1","AT1G69830.1","2","2"," alpha-amylase-like 3 ",1,2,2,2.7,2.7,"887","3501;8076","6364;14575","1231",4993,6541,6832,6551,7225,8321,6342,7870,8182,7436
"1232","AT1G69960.1","AT1G69960.1","4","1"," serine/threonine protein phosphatase 2A ",1,4,1,10.1,2.6,"307","14869;18877;19318;27117","26476;32967;33689;47222","1232",7532,6650,7534,6718,6912,6053,6592,7770,7757,6288
"1233","AT1G70190.2;AT1G70190.1","AT1G70190.2;AT1G70190.1","1;1","1;1"," Ribosomal protein L7/L12, oligomerisation;Ribosomal protein L7/L12, C-terminal/adaptor protein ClpS-like ; Ribosomal protein L7/L12, oligomerisation;Ribosomal protein L7/L12, C-terminal/adaptor protein ClpS-like ",2,1,1,4.3,4.3,"208;208","15365","27356","1233",1760,1673,1866,1471,1605,1447,1601,1460,1524,1310
"1234","AT1G70200.1","AT1G70200.1","2","2"," RNA-binding (RRM/RBD/RNP motifs) family protein ",1,2,2,3.3,3.3,"538","2416;11362","4316;4317;20472","1234",18737,20284,19213,20436,20682,24179,19897,16624,22679,19416
"1235","AT1G70290.1","AT1G70290.1","2","2"," trehalose-6-phosphatase synthase S8 ",1,2,2,1.8,1.8,"856","3514;7883","6383;14208","1235",12423,14241,15848,17003,16844,21954,19448,25136,22111,25085
"1236","AT1G70310.1","AT1G70310.1","6","5"," spermidine synthase 2 ",1,6,5,24.4,20.6,"340","14504;17750;17774;22426;25720;25796","25942;31100;31144;39027;39028;44811;44923","1236",30362,29180,28282,26372,28339,25822,29185,29542,28093,28872
"1237","AT1G70320.1","AT1G70320.1","19","13"," ubiquitin-protein ligase 2 ",1,19,13,5.1,3.6,"3658","271;2624;2654;2655;2897;3603;4583;5137;5332;7475;8030;14150;15363;19659;20682;20858;21435;22376;26107","463;4768;4823;4824;5278;5279;5280;6527;8255;9207;9548;9549;13492;14502;25349;27353;34252;35996;36268;36269;36270;37388;38950;45459","1237",60095,75386,78193,74969,87765,88982,86406,99576,90656,93489
"1238","AT1G70410.3;AT1G70410.1;AT1G70410.2","AT1G70410.3;AT1G70410.1;AT1G70410.2","14;14;13","12;12;11"," beta carbonic anhydrase 4 ; beta carbonic anhydrase 4 ; beta carbonic anhydrase 4 ",3,14,12,63.2,52.3,"258;258;280","632;2021;3013;4680;4681;5803;6827;9810;10451;10453;11349;12214;18334;24793","1118;1119;1120;1121;3609;3610;5500;8416;8417;10407;10408;12424;12425;12426;17666;18903;18904;18907;20455;20456;22072;22073;32032;43112","1238",148588,151560,163603,151852,166661,143817,162544,181904,159819,176469
"1239","AT1G70460.1;AT1G70450.1","AT1G70460.1;AT1G70450.1","2;1","2;1"," root hair specific 10 ; Protein kinase superfamily protein ",2,2,2,5.2,5.2,"710;394","1502;11850","2765;21388","1239",1090,1181,1814,2082,1397,1553,1094,1314,1315,1741
"124","AT1G05620.2;AT1G05620.1","AT1G05620.2;AT1G05620.1","5;5","5;5"," uridine-ribohydrolase  2 ; uridine-ribohydrolase  2 ",2,5,5,24.2,24.2,"302;322","11726;19567;23217;24755;26018","21180;34099;40348;40349;43053;45309","124",30726,29282,32727,28529,31628,29901,30889,30922,32022,26866
"1240","AT1G70560.1","AT1G70560.1","3","3"," tryptophan aminotransferase of Arabidopsis 1 ",1,3,3,6.1,6.1,"391","6059;6060;7877","10835;10836;14197;14198;14199","1240",30965,27276,27360,24499,29439,21616,32097,28708,26640,26146
"1241","AT1G70570.1;AT1G70570.2","AT1G70570.1;AT1G70570.2","8;7","8;7"," anthranilate phosphoribosyltransferase, putative ; anthranilate phosphoribosyltransferase, putative ",2,8,8,17.3,17.3,"595;632","2172;6920;9391;9450;18459;21582;21599;24800","3880;3881;12577;12578;12579;16740;16834;32227;37621;37658;37659;43128","1241",69073,63483,58003,61037,61544,52149,70244,64859,57237,67980
"1242","AT1G70580.4;AT1G70580.3;AT1G70580.2;AT1G70580.1","AT1G70580.4;AT1G70580.3;AT1G70580.2;AT1G70580.1","9;9;9;9","5;5;5;5"," alanine-2-oxoglutarate aminotransferase 2 ; alanine-2-oxoglutarate aminotransferase 2 ; alanine-2-oxoglutarate aminotransferase 2 ; alanine-2-oxoglutarate aminotransferase 2 ",4,9,5,20.6,11.4,"481;481;481;481","1796;2168;7892;10147;11872;17505;21974;24239;24344","3235;3865;14234;14235;18354;21442;30707;38274;42098;42281;42282","1242",48868,45076,48080,51702,43190,47437,44420,45411,44237,47334
"1243","AT1G70660.2;AT1G70660.1;AT1G70650.2","AT1G70660.2;AT1G70660.1;AT1G70650.2","2;2;2","1;1;1"," MMS ZWEI homologue 2 ; MMS ZWEI homologue 2 ; Ran BP2/NZF zinc finger-like superfamily protein ",3,2,1,11.5,6.8,"148;159;595","5426;15868","9689;28083;28084","1243",7062,6632,6305,6119,7046,4689,7692,7727,6338,7588
"1244","AT1G70710.1","AT1G70710.1","2","2"," glycosyl hydrolase 9B1 ",1,2,2,6.1,6.1,"492","1149;11267","2026;20332","1244",26773,17916,29877,62426,26384,18209,9771,7673,9287,12897
"1245","AT1G70730.1;AT1G70730.3;AT1G70730.2","AT1G70730.1;AT1G70730.3;AT1G70730.2","20;20;19","11;11;10"," Phosphoglucomutase/phosphomannomutase family protein ; Phosphoglucomutase/phosphomannomutase family protein ; Phosphoglucomutase/phosphomannomutase family protein ",3,20,11,46.8,26.7,"585;662;605","3029;5052;5887;8209;8343;8400;8766;9121;10128;16328;16459;17574;18818;21679;23189;23561;24847;26136;26989;27234","5521;5522;5523;5524;5525;9061;9062;10572;10573;10574;10575;14821;15038;15139;15710;16331;16332;16333;16334;18306;28756;28757;28758;28971;28972;28973;30810;32874;32875;32876;37784;40298;40299;40897;43202;45496;46998;46999;47415;47416","1245",89692,88165,84155,78490,87461,77932,91345,86117,83140,78080
"1246","AT1G70770.2;AT1G70770.1;AT3G11880.1","AT1G70770.2;AT1G70770.1","21;21;1","17;17;0"," Protein of unknown function DUF2359, transmembrane ; Protein of unknown function DUF2359, transmembrane ",3,21,17,35.4,29.3,"610;610;443","2003;4608;7900;8242;8353;9882;12297;14060;14979;15675;15803;16527;16601;17654;17846;18535;19369;21413;21414;21739;26133","3564;8299;14251;14890;15056;17807;17808;22274;25216;25217;26665;26666;27818;27992;29088;29195;30922;30923;30924;30925;30926;30927;30928;30929;30930;30931;30932;30933;30934;30935;30936;30937;30938;30939;30940;30941;30942;30943;30944;31264;31265;32360;33761;37349;37350;37351;37352;37877;37878;45492","1246",186959,183255,177265,166884,192198,168186,200458,190406,182349,181673
"1247","AT1G70830.1;AT1G70830.5;AT1G70830.3;AT1G70830.2;AT1G70830.4","AT1G70830.1;AT1G70830.5;AT1G70830.3;AT1G70830.2;AT1G70830.4","15;11;11;10;9","12;8;8;8;7"," MLP-like protein 28 ; MLP-like protein 28 ; MLP-like protein 28 ; MLP-like protein 28 ; MLP-like protein 28 ",5,15,12,44.8,36.4,"335;173;201;249;288","693;694;2820;6500;7436;12165;12587;12588;12590;14682;14683;15373;15510;25321;25337","1233;1234;1235;1236;1237;5095;11742;13423;21972;22822;22823;22824;22826;22827;22828;26201;26202;26203;27367;27588;44117;44118;44143;44144","1247",175430,170731,182929,150500,181145,173014,217434,222963,208176,211775
"1248","AT1G70840.1","AT1G70840.1","6","4"," MLP-like protein 31 ",1,6,4,28.7,22.8,"171","6501;7435;7630;12589;13264;25336","11743;13422;13747;22825;23988;44142","1248",73440,55137,56430,81572,61156,24505,17485,16001,17223,24981
"1249","AT1G70850.3;AT1G70850.1;AT1G70850.2","AT1G70850.3;AT1G70850.1;AT1G70850.2","7;7;5","2;2;1"," MLP-like protein 34 ; MLP-like protein 34 ; MLP-like protein 34 ",3,7,2,25.6,9.2,"316;316;236","6500;7435;12589;13154;15374;23264;25337","11742;13422;22825;23788;27368;40421;44143;44144","1249",66652,55036,54627,65346,58041,29662,51027,56497,45185,50545
"1250","AT1G70890.1","AT1G70890.1","4","1"," MLP-like protein 43 ",1,4,1,22.8,5.7,"158","748;6500;13995;15374","11742;25126;27368","1250",6007,6250,5892,5871,6580,5278,5706,5269,6210,5146
"1251","AT1G70980.1","AT1G70980.1","7","2"," Class II aminoacyl-tRNA and biotin synthetases superfamily protein ",1,7,2,15.9,5.1,"571","2770;9249;11916;16077;24309;24995;25135","5022;5023;21533;28371;42217;43492;43493;43739","1251",21089,20546,17740,18805,21164,15199,17822,15569,14453,16150
"1252","AT1G71010.1","AT1G71010.1","3","3"," FORMS APLOID AND BINUCLEATE CELLS 1C ",1,3,3,2.1,2.1,"1648","2892;10334;26011","5273;18699;45297","1252",2013,2302,2731,2515,2462,3110,2210,3005,2998,2910
"1255","AT1G71100.1;AT2G01290.1","AT1G71100.1","5;1","5;1"," Ribose 5-phosphate isomerase, type A protein ",2,5,5,28.8,28.8,"267;265","4394;5007;11052;12803;17386","7895;7896;8986;19949;23273;30515","1255",14951,14201,13501,13796,13916,13549,13894,13212,13239,14190
"1256","AT1G71220.1;AT1G71220.2","AT1G71220.1;AT1G71220.2","17;17","17;17"," UDP-glucose:glycoprotein glucosyltransferases;transferases, transferring hexosyl groups;transferases, transferring glycosyl groups ; UDP-glucose:glycoprotein glucosyltransferases;transferases, transferring hexosyl groups;transferases, transferring glycosy",2,17,17,10.5,10.5,"1613;1614","2083;4586;7685;9849;9850;10477;13261;13446;13611;16020;17359;18421;20719;21639;25356;27336;27573","3706;8258;13840;13841;17756;17757;17758;18956;23984;24293;24529;28287;30472;32158;36046;37723;44176;47631;48063","1256",103753,97558,96713,92508,98517,90595,104469,96584,96147,98814
"1257","AT1G71260.1","AT1G71260.1","2","2"," WHIRLY 2 ",1,2,2,12.2,12.2,"238","258;22265","445;38764","1257",7583,6759,6568,7189,7524,8765,6973,5893,7647,5730
"1258","AT1G71270.1","AT1G71270.1","3","3"," Vps52 / Sac2 family  ",1,3,3,4,4,"707","2672;5600;8816","4853;10012;15788","1258",11941,14998,16036,14318,17399,16242,18065,21263,18121,19125
"1259","AT1G71310.2;AT1G71310.1;AT1G71310.3","AT1G71310.2;AT1G71310.1;AT1G71310.3","3;3;2","3;3;2"," cobalt ion binding ; cobalt ion binding ; cobalt ion binding ",3,3,3,19.9,19.9,"176;176;165","7638;14793;24907","13761;26362;43310","1259",14899,14275,15026,14208,14763,15648,15557,16141,15463,14765
"126","AT1G05810.1","AT1G05810.1","4","2"," RAB GTPase homolog A5E ",1,4,2,20.7,14.6,"261","1729;3471;3494;14545","3116;6318;6352;6353;26000","126",5485,5348,5685,5415,4954,6586,6397,5979,6499,6707
