,hr0.5,hr0.25,hr0,hr1,hr2,hr4,hr8,hr12,hr24
AT2G21490,4.247839524,1.420957472,0.910614721,1.036594808,1.468965169,2.687670872,1.588818986,1.028953207,1.784991366
AT2G21500,5.414941408,7.539179982,4.623932163,4.925451969,4.723087623,3.704071293,5.539821221,4.289562477,4.552756642
AT2G21510,1.236789064,1.502094521,1.216885315,1.637268046,0.944878463,0.783820199,0.912275794,0.944007356,0.864969372
AT2G21520,38.35639105,36.58438785,38.23530334,36.86340583,33.97838865,35.05039458,33.13415517,38.52302024,35.02114502
AT2G21530,15.41616266,14.80240289,12.62466625,13.92809212,17.42231768,24.05756137,15.86888844,23.56604312,15.47041569
AT2G21540,36.03426977,37.1612057,40.28515719,35.65855288,42.28425385,42.13590178,34.94785136,37.93907901,38.71114349
AT2G21550,2.735415648,3.89572913,4.042856493,4.206192621,3.827025786,3.489133487,3.29354176,3.176150953,3.804816759
AT2G21560,3.692687258,5.278045856,4.032989177,7.309318994,5.122406106,4.969143135,5.52950585,4.679986963,4.054864079
AT2G21570,0,0,0,0,0,0,0,0,0
AT2G21580,65.5878255,60.26283598,63.59576736,58.52132071,56.06008436,62.67810518,56.67447698,62.60099567,60.94239356
AT2G21590,1.713587746,1.681823954,1.750633252,1.493372112,2.182080129,1.407535698,1.744616276,2.125505482,2.248016608
AT2G21600,30.83702575,30.55165646,31.43079629,30.70112207,27.1420171,31.08601624,27.05490988,29.95903335,26.60040802
AT2G21610,0.61603916,0.575068251,0.640892235,0.439199391,0.711080503,0.529041643,0.387964963,0.890681492,0.733960934
AT2G21620,132.2283797,125.22081,127.5899823,119.4068991,112.9941572,109.4760251,93.40031236,120.8706772,119.679977
AT2G21630,3.018026917,2.591114633,2.330830158,2.277385367,2.656792546,2.169516916,2.97373823,2.577759761,2.634863742
AT2G21640,10.45976662,7.877260686,7.60269621,9.269520849,8.858635594,11.18849009,7.695566864,12.37472653,8.943187915
AT2G21650,0.024890877,0.021811013,0.051200782,0.040369461,0.026008011,0.041650823,0.041622946,0.024558695,0.046329581
AT2G21655,0,0,0,0,0,0,0,0,0
AT2G21660,544.7303103,431.2589817,449.5002676,350.4759546,779.3723799,281.9615808,347.0609529,271.3074749,772.499388
AT2G21670,0,0,0,0,0,0,0,0,0
AT2G21680,0.007099615,0,0,0,0,0,0,0,0
AT2G21690,0,0,0,0,0,0,0,0,0
AT2G21700,0,0.121445356,0,0,0,0,0,0,0
AT2G21710,2.042194893,1.642960685,1.752294471,1.315649842,1.909102791,1.596286093,1.682249949,2.408250528,1.981362496
AT2G21720,3.553580774,2.059548758,2.242495276,2.421561458,2.261619144,2.401821807,1.711618493,2.770776139,2.926588141
AT2G21725,0,0,0,0,0,0,0,0,0
AT2G21727,0,0,0,0,0,0,0,0,0
AT2G21730,0.104449143,0.094504218,0.097863737,0.080246396,0.093134194,0.123865628,0.118536374,0.104732,0.046712857
AT2G21740,0,0,0,0,0,0,0.0264431,0,0
AT2G21750,0,0,0,0,0.02908724,0,0,0,0
AT2G21770,0.379351488,0.344458747,0.352047848,0.368461677,0.294975883,0.290798859,0.233066509,0.359527369,0.294055499
AT2G21780,0.324708995,0.21940828,0.332949405,0.205091747,0.417998186,0.285743043,0.446407269,0.286902125,0.311666725
AT2G21790,8.615927582,8.141253466,10.06142634,7.62699025,10.98272993,7.958152666,9.146000154,9.68799687,9.61993321
AT2G21800,0.641160544,0.51423053,0.543658483,0.42311663,0.501455463,0.501357182,0.423591788,0.628574394,0.494824928
AT2G21810,0,0,0,0,0.02369026,0,0.027470682,0,0
AT2G21820,9.768530967,5.023821993,6.334891454,4.491462234,4.517782643,5.464481769,6.630801297,5.272866198,5.578589787
AT2G21830,18.29610217,18.16951541,18.00226522,17.98945623,16.8840703,19.0361006,13.48187491,19.25072684,17.77043579
AT2G21840,4.309601007,5.908038874,7.246017158,5.991552038,6.159844613,4.683336451,6.905493106,5.578931531,6.877861382
AT2G21850,7.650693068,8.745916782,9.852459334,8.108064912,8.608726289,6.738845411,7.738934442,8.252458696,10.02090198
AT2G21860,10.16835568,9.568537659,9.285364496,8.686217124,11.15403495,12.18637575,9.720001552,14.82058623,11.05924251
AT2G21870,152.3162916,146.1656193,160.2683724,148.4833041,109.4481622,123.1707677,93.17121338,120.91322,117.3936189
AT2G21880,18.09926925,20.64947887,23.98589279,18.48970399,18.48345668,16.91342506,14.56642091,19.98427127,17.31294398
AT2G21890,0.012330328,0.017122756,0.018646634,0.017508623,0.026879098,0.046922852,0.025981208,0.042324902,0.051748463
AT2G21900,0.505533426,0.185137059,0.145120523,0.398591024,0.253191484,0.338050266,0.113235194,0.354289515,0.207874896
AT2G21910,14.15985285,11.57035632,14.81828432,6.348452007,8.213305545,4.276430455,7.21132838,9.102631628,8.869779155
AT2G21920,0,0,0,0,0.002439168,0,0,0,0.002567174
AT2G21930,0.150634546,0.110109223,0.1038888,0.085933265,0.157734622,0.086768532,0.120418627,0.106173374,0.130556162
AT2G21940,5.01970386,4.93391647,5.116252536,5.299544028,5.293395081,5.047646379,5.23485543,5.456310476,4.946709128
AT2G21950,25.39775311,25.78035899,25.14491298,27.2780985,27.21891306,25.96085862,31.6575634,25.15951748,27.85749459
AT2G21960,10.20456472,9.341700182,7.031657394,9.480047898,11.19820051,14.4483334,14.59462788,13.76995303,9.417410275
AT2G21970,28.4618781,34.95949381,26.22241572,53.34844574,22.25880865,32.56925122,21.63682385,23.46579464,23.56640534
AT2G21980,0.109388612,0.048171063,0,0,0,0,0,0,0
AT2G21990,0,0,0,0,0,0,0,0,0
AT2G22000,7.883648242,7.640996937,7.753812182,7.624318693,8.649951066,7.031466343,7.668802689,7.617799923,8.570901518
AT2G22010,8.078605665,8.189644379,8.383933916,8.565904,9.428563598,8.098067028,9.752284885,8.431074554,8.90127772
AT2G22030,0,0,0,0,0,0,0,0,0
AT2G22040,0.005724016,0.004732503,0,0,0.005018903,0.014770319,0.016088925,0,0.007155291
AT2G22050,0,0,0,0,0,0,0,0,0
AT2G22055,0,0,0,0,0,0,0,0,0
AT2G22060,0.009045236,0,0,0,0.010267569,0,0,0,0
AT2G22070,0.315465557,0.224440017,0.281407796,0.202336037,0.282032593,0.290950744,0.30743084,0.274662091,0.34920234
AT2G22080,45.55195334,38.24077785,36.69297998,33.21426042,34.02885718,35.23275236,36.44264251,32.34223038,34.84358396
AT2G22088,0.027523021,0.027197949,0,0.028463574,0.017802266,0.063312686,0.035922218,0,0
AT2G22090,9.368374147,8.446091449,8.837593504,9.006363706,9.517096646,10.54193367,9.671219298,9.830637471,9.667357609
AT2G22100,3.835637562,3.398280823,3.820580619,3.511488109,3.94320157,3.930800323,3.506615321,4.362380313,3.821189984
AT2G22110,0,0,0,0.127100119,0,0,0,0,0
AT2G22120,5.943726136,5.510744412,5.773859257,5.313394328,5.66177669,5.103067956,6.173602628,6.053588186,6.065813309
AT2G22121,0,0.06639893,0.048708264,0.141679572,0.51260261,0.120511312,1.961277331,0.171073342,0.128545802
AT2G22122,42.6391286,38.75936632,58.75770972,42.27697771,71.38946895,44.99064565,77.74856692,59.99650811,69.93681283
AT2G22125,43.1153824,46.40798418,45.09703388,47.53691473,40.42198716,44.54186115,34.42920942,45.7335021,41.69255084
AT2G22140,0.325023569,0.301398873,0.343783273,0.243018914,0.29659116,0.297400537,0.23024958,0.405853138,0.324890996
AT2G22145,0,0,0,0,0,0,0,0.022918298,0
AT2G22155,0,0,0,0,0,0,0,0,0
AT2G22160,0,0,0,0,0,0,0,0,0
AT2G22170,304.8647003,319.9578881,284.5141541,354.0724746,217.1350276,318.3725818,143.5982276,244.0555477,262.8324625
AT2G22180,0.007460055,0.006167826,0.013941676,0,0,0,0,0,0
AT2G22190,0.911627251,0.708570759,0.753303826,0.570556739,0.490527431,0.765230378,0.597018554,0.870111387,0.550974037
AT2G22200,8.419514764,7.629951892,7.349542411,7.546898336,17.02944538,15.20498069,19.08252171,15.17801101,11.46898748
AT2G22220,0,0,0,0,0,0,0,0,0
AT2G22230,17.6613137,16.67878984,17.87533036,16.18292929,18.14987363,18.70718796,16.5554166,20.86184145,17.82026849
AT2G22240,11.09459194,9.340446887,8.023678334,11.75603416,7.940974923,14.32160388,8.8384717,10.09360287,8.006446834
AT2G22241,0,0,0,0,0,0,0,0,0
AT2G22250,7.774612211,7.907335599,8.920703638,8.467350029,8.140515335,7.873268573,8.048585892,9.178690831,7.326957381
AT2G22260,0.77428614,0.737043604,0.732150925,0.688953741,0.770929321,0.704728046,0.941219976,0.714760267,0.677740249
AT2G22270,5.091176648,4.82484708,5.102848794,4.703003828,5.463970007,4.692473859,4.937498478,5.361236949,4.8998011
AT2G22280,0,0,0,0,0,0,0,0,0
AT2G22290,0.723438981,0.943008512,1.220381468,0.917788084,0.250998937,0.47427508,0.224765399,0.663337647,0.475683763
AT2G22300,10.02333545,11.69059841,9.794041515,11.03270177,13.03208575,10.67412878,13.11042943,11.21672435,11.70767816
AT2G22310,3.929383731,3.576719826,4.287969278,3.473067133,4.428903908,3.512746648,4.664204237,3.667443053,4.15647707
AT2G22320,0,0,0,0,0,0,0,0,0
AT2G22330,33.06893054,35.38772365,31.3666656,44.55337744,158.1973088,64.53501718,112.4858307,112.5412571,136.1852555
AT2G22340,0.016713393,0.007295112,0.016620338,0.007732346,0.053749307,0.013990107,0.108550324,0.021943078,0.023135418
AT2G22345,0,0,0,0,0,0,0,0,0
AT2G22360,5.270134032,5.247556208,4.96939196,5.52890863,5.971587852,8.094714793,5.989026208,7.159458748,5.528619756
AT2G22370,6.053168731,5.477093038,5.931608672,5.214653039,5.267156166,5.571901079,5.305746401,5.726357959,5.413202878
AT2G22380,0,0,0,0,0,0,0,0,0
AT2G22400,10.88841526,9.164350146,9.513791704,8.868145756,11.17071567,9.09833246,11.97439732,10.20066885,10.5380901
AT2G22410,0.713819049,0.551554018,0.673663911,0.509512181,0.714887473,0.632468041,0.626481599,0.803317132,0.792532551
AT2G22420,8.207348488,7.620367372,7.536884316,6.863639329,9.290757366,8.708007881,9.100935525,11.31768857,9.085856407
AT2G22425,53.53198066,48.80605842,52.25701759,51.22272121,44.97428159,44.94376532,40.91283779,46.13730864,50.18841092
AT2G22426,0,0,0,0,0,0,0,0,0
AT2G22430,77.32663289,66.02415828,74.82821995,71.89824385,82.37147852,63.7308358,81.92547099,81.08134484,78.83868735
AT2G22440,0,0,0,0,0,0,0,0,0
AT2G22450,10.97568514,9.50959996,9.832297961,8.000327547,11.56609959,6.256729313,10.02244447,6.411956203,11.34823442
AT2G22460,0.380270402,0.557689303,0.302179155,0.909041327,0.312088657,1.868515737,0.167955187,0.772152933,0.434648947
AT2G22470,353.0187854,438.234725,402.4190696,446.0017805,213.0853797,239.0423326,182.9107054,286.4309486,276.8883764
AT2G22475,6.226877619,6.667098307,6.682416715,6.430267501,4.971101098,5.749623598,4.644066795,6.537301128,5.361048303
AT2G22480,15.24801699,16.23885429,18.47672283,16.49406167,15.16514522,14.00579856,12.4653849,16.21614952,16.02216201
AT2G22482,2.158714811,2.338198215,2.579787716,2.193890203,2.538244103,3.519695497,2.904419686,3.386624058,1.991391814
AT2G22490,11.64873827,11.7132767,13.48995074,11.8312289,11.11672034,9.500666114,9.940175989,10.60038646,10.21107896
AT2G22496,0.295206104,0.326770579,0.120311497,0.116744819,0.312164247,0.064973667,0.501653113,0.29353613,0.118818939
AT2G22500,46.18431868,40.90876683,21.88388179,28.79473099,15.76580132,18.63728195,12.18316944,19.71084354,16.8606664
AT2G22510,16.86648256,34.44764763,48.10773828,42.01707708,14.0515019,16.17947631,22.17396309,21.089256,13.04406722
AT2G22520,0,0,0,0,0,0,0,0,0
AT2G22530,2.653101445,2.598548351,2.772040946,2.326402582,2.538767405,2.61142161,2.771964039,2.853777378,2.714273533
AT2G22540,2.669255177,2.533753065,2.146210992,2.178371859,2.683447979,1.575954829,2.44923097,2.253030076,2.546107067
AT2G22560,6.65892966,6.54589008,7.137920498,6.978760965,7.517532074,7.17283055,5.422467272,7.829405003,6.812636743
AT2G22570,9.00101137,10.60295928,11.09149999,10.97992872,12.10938354,7.710133816,13.12050444,9.002034387,12.48536514
AT2G22580,0,0,0,0,0,0,0,0,0
AT2G22590,0.059116607,0.092541007,0.123018504,0.063761903,0.025081981,0.069639316,0.044308463,0.121219144,0.026912646
AT2G22600,0.291602101,0.275460236,0.494628346,0.341722061,0.339874468,0.273001414,0.364332677,0.312668313,0.336888065
AT2G22610,1.35135414,1.26381396,1.664967961,1.222578712,1.334606221,1.169447028,1.045217274,1.416823658,1.250807458
AT2G22620,1.753686783,2.01278106,2.524329992,2.445682248,1.518308965,2.020443525,1.20735697,2.292572753,1.693550596
AT2G22630,0.249384443,0.368548559,0.417924076,0.403409804,0.390030012,0.345760894,0.537732844,0.435893465,0.350933901
AT2G22640,9.641469585,9.17176076,9.114203165,9.226720563,8.635656907,9.482459773,7.799395484,8.923662576,8.677920877
AT2G22650,3.344391644,2.928077189,2.419313728,2.325843268,2.429255433,2.769772273,3.181386385,2.965212252,2.438683626
AT2G22660,68.94579316,68.62309833,75.14196107,64.36741854,70.24792612,54.75334607,62.31282019,57.38248438,69.26140694
AT2G22668,0,0,0,0,0,0,0,0,0
AT2G22670,102.5139,93.1801519,97.62922274,88.67849856,81.38964079,89.9909449,75.81689018,89.90263509,83.13545052
AT2G22680,17.39004485,12.66658457,16.20468623,13.14693625,12.88319986,14.49928517,14.3923725,13.80959077,13.90585721
AT2G22690,6.178556093,5.663611705,6.786562073,6.101843658,5.932305566,5.590060735,5.900958674,6.073595234,5.921400353
AT2G22720,25.28082124,22.30072128,26.21176427,24.77325888,23.8492175,25.70435522,23.39333698,24.22268086,23.12549334
AT2G22730,1.066265132,0.988365655,0.933870492,0.798280377,1.196937543,1.106081165,1.550135145,1.061412582,1.129989779
AT2G22740,4.864955599,4.478567116,4.399654797,4.774974742,5.058301143,5.368069712,4.996453305,5.053753347,4.72674995
AT2G22750,0.35525324,0.52686765,0.503791277,0.348641754,0.511486422,0.350228371,0.571043848,0.297235584,0.375741539
AT2G22760,3.557833344,2.117244029,0.188688104,0.885790086,2.309456044,1.015877632,2.203194969,0.8498431,0.970223254
AT2G22770,31.04074652,37.1708715,34.18149693,48.40903211,53.25290478,61.38286215,52.85009116,46.07874742,42.75556428
AT2G22780,60.80037334,57.6499834,60.21579418,56.15698233,46.78795402,50.19286874,40.42366558,49.67254473,54.08779573
AT2G22790,2.771636926,2.74282691,2.608276137,2.206956848,2.455792685,2.348419017,3.579975327,2.218381281,2.840863167
AT2G22795,56.95365441,47.60604206,56.69706981,55.58572819,44.66236964,57.69188549,31.73996685,56.5158753,41.67989139
AT2G22800,1.657180049,2.2960735,3.233170215,3.723174011,3.097933621,2.338912772,3.472116741,3.320429921,2.926325515
AT2G22805,0,0,0,0,0,0,0,0,0
AT2G22807,0,0,0,0,0,0,0,0,0
AT2G22810,0.109819407,0.098070199,0.138109386,0.146326095,0.105244236,0.333831662,0.030731431,0.383694834,0.21523095
AT2G22820,0.086597698,0.050299877,0,0.055142674,0.026126973,0,0,0.191516948,0
AT2G22821,0.995061504,0.819312042,0.667554081,0.581587576,0.70842317,0.800817337,0.874652592,1.297649486,0.907198721
AT2G22830,3.949902075,3.445703991,3.599215963,2.892816164,3.296912278,2.860519443,2.819856512,3.643674102,3.968302536
AT2G22840,12.65128079,10.55928625,10.65643372,11.00424001,9.212282568,10.95269505,7.076349397,13.52847524,10.8604328
AT2G22850,1.198721133,1.232388532,1.068244118,0.935395544,1.511179646,1.154344356,1.954004026,1.214239675,1.128189186
AT2G22860,29.72377518,39.96974025,32.32161108,33.26815849,58.8202569,36.18882093,90.78251478,39.65007857,48.9517646
AT2G22870,1.935587886,1.985881169,1.990009274,1.624321307,2.21383439,2.424535831,1.953419071,2.563093678,2.12614465
AT2G22880,17.49617582,19.09084615,5.779914189,19.5406697,8.950225399,14.4704354,12.03901834,9.022042919,11.30800825
AT2G22890,9.010457983,6.744506482,7.750196213,6.958449859,7.718846885,11.06736076,8.022813757,9.406396916,8.318971852
AT2G22900,21.12406419,17.63578159,19.76637361,16.02467521,15.39122358,15.53338429,13.48901628,17.27655594,16.4517804
AT2G22905,0.29126789,0.17149573,0.170646755,0.270393502,0.190484329,0.257973003,0.245033607,0.257007177,0.265043556
AT2G22910,4.620916318,4.501103974,4.648628862,4.345413851,4.334045665,3.862238412,4.512580233,4.15646965,4.263703174
AT2G22920,4.775908093,5.22995847,6.343062085,5.583009553,6.371513746,3.797865018,4.850287621,4.376060476,5.562770268
AT2G22930,9.863075643,11.39108306,10.60924705,11.09876576,14.3337779,8.530169051,9.311101306,13.71193045,14.17936574
AT2G22940,0.005771531,0,0,0,0,0.005030906,0,0.005339531,0
AT2G22941,0,0,0,0,0,0,0,0,0
AT2G22942,2.010120007,0.320053834,0.211784199,0.540960822,1.419623432,1.461185212,0.341276686,1.135138814,1.384609566
AT2G22950,0.005349657,0.011273274,0.023966775,0.014655264,0,0.01435752,0,0.0098144,0.005163711
AT2G22955,0,0,0,0,0,0,0,0,0
AT2G22960,0,0,0,0,0,0,0,0,0
AT2G22970,21.48135437,23.6635187,25.48492371,25.85111038,26.44911815,21.3595833,21.53988198,22.41963736,24.00611177
AT2G22980,3.954909243,3.741795157,3.535751121,3.544624029,4.813476009,3.319131784,8.288220565,3.25807568,4.016218771
AT2G22990,29.05601021,25.96353526,23.23313706,25.26920348,39.7116477,41.10918195,63.25492514,39.07614328,32.47398147
AT2G23000,0.06135249,0.072033149,0.039319341,0.265834513,0.112624897,0.690335133,0.127391791,0.375967517,0.122285074
AT2G23010,7.677031705,6.419963745,6.372223166,6.758160695,7.00348528,8.839281294,5.321221414,8.597864326,6.711294415
AT2G23020,0,0,0,0,0,0,0,0,0
AT2G23030,5.152097956,5.014555764,9.590451088,4.345149525,6.908829804,2.715291756,5.106122498,5.362159042,8.264464206
AT2G23040,0.588098425,0.529745011,0.719218077,0.471133847,0.521263549,0.52014835,0.651297968,0.508580539,0.400537636
AT2G23050,2.616391555,1.778850349,3.345816416,2.382753787,1.722080465,3.090694982,1.451412968,4.064108527,2.053541113
AT2G23060,0.10600954,0.108508541,0.110904155,0.090495992,0.094354611,0.092730091,0.155610095,0.076287058,0.063010322
AT2G23067,0,0,0,0,0,0,0,0,0
AT2G23070,51.69261891,49.58902672,47.7180926,47.39389899,46.76111968,48.06061023,55.35576474,46.16011773,45.62834924
AT2G23080,11.10528444,11.09530145,11.5383596,11.21874076,10.334564,11.36458729,9.423029767,11.33293291,10.22746726
AT2G23090,213.6329742,206.1898434,219.0456566,201.3252782,208.4188102,196.2983957,217.9055655,190.3138686,208.1740566
AT2G23093,2.215020053,1.932165304,2.010631278,1.888362608,1.92711034,1.914842642,1.67703612,2.045293972,1.747168652
AT2G23096,0.168035636,0.164780813,0.101051152,0.115644679,0.061717802,0.121073272,0.119950375,0.172779203,0.149415696
AT2G23100,4.661830514,6.290235397,3.673927958,5.097492008,3.328606776,3.748541004,3.480310838,4.2622498,4.136527123
AT2G23110,4.538128272,2.17183912,1.781460936,2.616743079,1.946294464,2.963858056,2.379562278,2.877873429,2.485142017
AT2G23118,0.215372958,0.060298044,0.276087756,0.324197981,0,0.208260801,0.279144789,0.067472259,0.255824166
AT2G23120,134.8719047,138.3756988,98.88263749,162.5683439,79.10819192,113.1914603,63.73007316,91.83874075,73.32061182
AT2G23130,2.868434305,7.296258262,2.369692325,9.822570002,2.06811035,4.43222544,1.99531996,4.001885172,2.121588616
AT2G23140,9.383225597,9.497598085,9.293476831,9.390284,9.563119942,9.430737314,9.154110892,9.102732585,9.362674421
AT2G23142,0,0,0,0,0,0,0,0,0
AT2G23148,0,0,0,0,0,0,0,0,0
AT2G23150,6.555417059,6.302358038,6.644399667,6.787801139,6.431745862,5.855123497,7.150823953,6.013644031,6.572067031
AT2G23160,0,0,0,0,0,0,0,0,0
AT2G23170,9.197350934,11.81616096,9.790893511,8.41000532,11.60877236,10.09291951,11.26388936,13.89689301,15.12393409
AT2G23180,3.226167678,4.488380748,4.120963381,4.861844191,6.589549112,4.218611204,4.83516993,5.039563867,6.051670505
AT2G23190,0,0,0.010513845,0,0,0,0,0,0
AT2G23200,2.906723371,3.357427039,3.265133466,3.422015156,4.377026516,3.015388665,4.375301358,3.416986476,4.370721681
AT2G23210,0.004880279,0.004203246,0,0.013184536,0.008894241,0.018190052,0.00933966,0.00451499,0.013924961
AT2G23220,0,0,0,0,0.005376252,0,0.004815478,0,0
AT2G23230,0.017536101,0.008110046,0.014342222,0.008567229,0.005850106,0.008283017,0,0,0.003234526
AT2G23240,1.442197338,0.615349158,0.180577904,0.113999877,0.374764531,0.508537238,0.32194483,0.144927052,0.511841081
AT2G23250,0.007924891,0.013743645,0.007690268,0.00703852,0,0.006907939,0,0.014663424,0.007985543
AT2G23260,0.012950107,0,0.020577561,0.006382254,0.0078297,0.006012465,0.265038926,0.006381305,0
AT2G23270,0.199153704,0.310630212,0,0.075972325,0.119849939,0.014429916,6.31961285,0.044850455,0.098481351
AT2G23290,16.94543126,14.21407758,11.84931031,9.526020299,11.81665602,11.83660724,11.76849655,10.94905948,11.38649469
AT2G23300,3.538823945,3.351679716,3.421305578,4.054958169,3.05218621,4.274617621,2.342647278,4.079614719,2.850865239
AT2G23310,29.87608989,28.50621043,30.34696066,27.64455089,26.74859966,25.57604349,30.14341487,26.64479765,27.23840844
AT2G23320,23.63572657,21.71601367,18.50020994,18.57553682,20.20695122,15.66220045,37.26153587,19.25740431,17.77293828
AT2G23321,0.210861287,0.061590145,0.074079221,0.06616209,0.070446811,0,0.151481188,0.200534102,0
AT2G23340,3.691536493,3.916387081,5.273055346,4.476407738,4.216952853,4.363685673,4.776522444,4.214512007,4.06062802
AT2G23347,0.849267208,0.915198265,0.533709974,1.022056935,0.808909626,0.83594112,1.005388526,1.029024931,0.793418979
AT2G23348,0.19145437,0.171345431,0.190321786,0.205784581,0.242713243,0.148931439,0.225430833,0.208124257,0.299404169
AT2G23350,37.81681646,38.1466454,41.27605834,35.01673783,38.42120002,38.5314521,40.31242943,40.91519135,37.70106861
AT2G23360,4.596224163,3.929611044,4.271581795,3.74212699,3.875070525,3.666131839,3.36940588,4.38786236,3.518709336
AT2G23370,4.836191856,3.946052343,4.672476962,4.056587602,4.042091452,3.561984593,3.791683472,4.282178755,4.011680581
AT2G23380,7.308159079,6.285524125,6.98867279,5.923895312,6.475117668,5.762428309,6.239534797,6.53815592,5.968914773
AT2G23390,7.543682227,6.664871012,6.367385636,6.328561836,7.523423994,9.231878397,7.399896459,10.25635249,6.980464999
AT2G23400,0.378514959,0.249615375,0.283040294,0.300748114,0.295874014,0.361514794,0.376947186,0.582271418,0.393771972
AT2G23410,3.572476536,2.877250674,2.564822911,2.667464339,2.420386022,3.121477185,1.823939514,3.868510341,2.28795635
AT2G23420,4.886870564,5.154401182,4.885842524,6.348016026,5.490450782,5.791772696,5.585492486,5.519591383,5.078923326
AT2G23430,5.39336093,4.638644039,4.499067317,4.178395763,4.512374597,4.728493895,5.718822734,4.97587438,4.306791826
AT2G23440,0,0.037797271,0.021578662,0,0.021028899,0.01938347,0,0,0.027797315
AT2G23450,11.36587442,12.99783594,11.59963186,13.70937983,14.62548523,11.70922201,21.27462219,12.83590191,14.82487022
AT2G23460,15.65022639,15.09606107,14.35447055,14.33375159,15.7495751,16.46838043,17.47771028,15.28125633,14.28910718
AT2G23470,0.748225988,0.720879397,0.78336389,0.665118984,0.99013197,0.916856778,0.989991428,0.965316043,0.972750237
AT2G23510,0.013763561,0.00881415,0.005054138,0,0,0,0,0,0
AT2G23520,6.5289509,6.056201224,6.435616818,6.441410949,7.024360429,7.183624106,6.592567933,7.22457911,6.88604429
AT2G23530,0.683974036,0.644198009,0.786430001,0.643520986,0.795805978,0.567774709,0.608368428,0.63570643,0.626735776
AT2G23540,2.801780121,5.430327559,6.646472446,6.799642484,4.302152893,3.170433709,4.951643147,2.663349272,4.137599004
AT2G23550,0.026680572,0.063038422,0.021256985,0.046417622,0.039666119,0.031115706,0.048080304,0.029960983,0.048026151
AT2G23560,5.472262791,7.821133064,5.155615852,7.281030816,8.495062139,6.246424185,8.026391501,6.733697297,6.387582047
AT2G23570,0.008827725,0,0,0.008226192,0,0,0,0.008568857,0.0115781
AT2G23580,0,0,0,0,0,0,0,0,0
AT2G23590,1.852135741,1.519657005,1.088086546,1.463087062,1.987037317,2.363132137,2.046386369,2.734263952,1.869069305
AT2G23600,5.315721462,6.476234188,5.235312623,8.045869938,8.522180978,9.657650634,8.356552172,8.860972804,7.998592696
AT2G23610,8.171507672,8.232695177,9.208599155,10.80019437,13.48431875,11.2192766,10.14091417,11.39917024,12.21119575
AT2G23620,9.371917227,15.5698616,14.31066561,20.22746088,15.33032603,11.24318486,20.2141294,12.65583671,15.54943337
AT2G23630,2.600446784,1.93684834,1.939280008,1.745760332,1.549571547,2.076282047,1.390851512,3.04348165,2.018255541
AT2G23640,0.846926772,0.160144311,0.119912995,0.174528888,0.25695098,0.259528789,0.245739351,0.37810554,0.308544231
AT2G23650,0,0,0,0,0,0,0,0,0
AT2G23660,0,0,0,0.005492298,0,0,0.006798029,0,0
AT2G23670,13.90318873,15.27665845,11.66637977,20.36906558,18.60463829,35.69213133,15.44313394,28.01302129,13.74381997
AT2G23672,0.694247877,0.605886519,0.430590854,0.620911199,0.459374848,0.868421414,0.603199953,0.70496484,0.574037096
AT2G23680,3.67993526,4.877087388,3.538636668,5.875133816,4.129753169,4.306655252,5.83743298,3.092768992,4.243942495
AT2G23690,7.089866883,8.739649256,6.04466647,9.337775448,5.151207677,6.896019649,3.620888037,5.983317752,5.780304276
AT2G23700,3.553730864,3.434160584,4.175501634,3.832524717,3.670789976,3.994624295,3.337375738,4.078932532,3.332660944
AT2G23740,4.166081437,3.924642152,4.150746262,3.737202047,4.20635413,4.387182313,4.023165487,4.529977401,4.064005198
AT2G23755,5.211384604,4.943390129,5.396921963,6.555638708,5.902322032,7.093110308,5.813719938,6.43950149,5.660691189
AT2G23760,2.983818435,2.52135517,2.62162683,2.990062349,3.692749878,3.19396439,5.946534365,3.192591822,3.372369822
AT2G23770,3.988151365,5.82125417,5.515185698,10.09718187,6.69334224,8.980220087,8.184980183,7.738282404,7.887966824
AT2G23780,18.93757831,19.83768346,20.3798138,19.93233385,20.71756214,17.79776568,20.55928513,18.92130083,19.55063616
AT2G23790,25.76570669,23.09300886,24.81535823,26.41318123,20.6969635,20.51274858,20.77875404,19.28401582,21.73881615
AT2G23800,0,0,0,0.007158186,0,0,0,0,0
AT2G23810,90.95197117,99.44771389,65.39042424,80.75016958,82.53515111,58.87794134,89.98046709,63.24071926,81.37146993
AT2G23820,7.473166532,6.666597704,6.79864087,6.334610435,5.99301788,6.837197816,5.520305455,8.322651672,6.046998391
AT2G23830,0.039407016,0.065081163,0.024970524,0.03097903,0.024755619,0.067387927,0.118236759,0.05100131,0.071429994
AT2G23834,0.039005103,0,0,0,0,0,0,0,0
AT2G23840,0.722843685,0.594077332,0.486348102,0.464334039,0.619885543,0.723748618,0.507685825,0.927450977,0.708443998
AT2G23890,4.481759201,4.12768497,4.675719787,4.009493143,4.889881433,4.575364771,5.059117808,4.905881035,5.071062541
AT2G23900,0,0,0,0,0,0,0,0,0
AT2G23910,1.73331072,2.379670031,2.37590912,2.975187999,3.168590438,2.498083814,1.576594356,1.573498772,2.616151992
AT2G23930,28.52745407,28.34559705,30.98151233,27.1670254,30.1206267,26.47653325,29.08351798,28.82489527,30.49521054
AT2G23940,16.90331054,16.80078249,18.05160843,16.71011779,15.85595581,15.0343242,13.31075814,16.1403061,16.4048659
AT2G23945,0.006587156,0,0,0.006148647,0,0.006975304,0.007915267,0,0.013342153
